VSP_w,HVAC_adjust_rate,t_value,delta_elec_energy_rate
-60000,1.020296175,119.935183,510.1480873
-59000,1.020296175,119.935183,510.1480873
-58000,1.020296175,119.935183,510.1480873
-57000,1.020296175,119.935183,510.1480873
-56000,1.020296175,119.935183,510.1480873
-55000,1.020296175,119.935183,510.1480873
-54000,1.020296175,119.935183,510.1480873
-53000,1.020296175,119.935183,510.1480873
-52000,1.020296175,119.935183,510.1480873
-51000,1.020296175,119.935183,510.1480873
-50000,1.020296175,119.935183,510.1480873
-49000,1.020296175,119.935183,510.1480873
-48000,1.020296175,119.935183,510.1480873
-47000,1.020296175,119.935183,510.1480873
-46000,1.020296175,119.935183,510.1480873
-45000,1.020296175,119.935183,510.1480873
-44000,1.020296175,119.935183,510.1480873
-43000,1.020296175,119.935183,510.1480873
-42000,1.020296175,119.935183,510.1480873
-41000,1.020296175,119.935183,510.1480873
-40000,1.020296175,119.935183,510.1480873
-39000,1.020296175,119.935183,510.1480873
-38000,1.020296175,119.935183,510.1480873
-37000,1.020296175,119.935183,510.1480873
-36000,1.020296175,119.935183,510.1480873
-35000,1.020296175,119.935183,510.1480873
-34000,1.020296175,119.935183,510.1480873
-33000,1.020296175,119.935183,510.1480873
-32000,1.020296175,119.935183,510.1480873
-31000,1.020296175,119.935183,510.1480873
-30000,1.020296175,119.935183,510.1480873
-29000,1.020296175,119.935183,510.1480873
-28000,1.020296175,119.935183,510.1480873
-27000,1.020296175,119.935183,510.1480873
-26000,1.020296175,119.935183,510.1480873
-25000,1.020296175,119.935183,510.1480873
-24000,1.020296175,119.935183,510.1480873
-23000,1.020296175,119.935183,510.1480873
-22000,1.020296175,119.935183,510.1480873
-21000,1.020296175,119.935183,510.1480873
-20000,1.020296175,119.935183,510.1480873
-19000,1.020296175,119.935183,510.1480873
-18000,1.020296175,119.935183,510.1480873
-17000,1.020296175,119.935183,510.1480873
-16000,1.020296175,119.935183,510.1480873
-15000,1.020296175,119.935183,510.1480873
-14000,1.020296175,119.935183,510.1480873
-11000,1.020296175,119.935183,510.1480873
-12000,1.020296175,119.935183,510.1480873
-13000,1.020296175,119.935183,510.1480873
-8000,0.656387456,37.91232346,328.1937282
-9000,0.656387456,37.91232346,328.1937282
-10000,0.656387456,37.91232346,328.1937282
-5000,0.822261702,56.30180914,411.130851
-6000,0.822261702,56.30180914,411.130851
-7000,0.822261702,56.30180914,411.130851
-2000,0.948598072,113.1325833,474.2990359
-3000,0.948598072,113.1325833,474.2990359
-4000,0.948598072,113.1325833,474.2990359
1000,1.058983988,662.8058088,529.4919939
0,1.058983988,662.8058088,529.4919939
-1000,1.058983988,662.8058088,529.4919939
4000,1.084919815,1182.50199,542.4599074
3000,1.084919815,1182.50199,542.4599074
2000,1.084919815,1182.50199,542.4599074
7000,1.105826106,1083.589309,552.9130528
6000,1.105826106,1083.589309,552.9130528
5000,1.105826106,1083.589309,552.9130528
10000,1.122750827,1063.007783,561.3754136
9000,1.122750827,1063.007783,561.3754136
8000,1.122750827,1063.007783,561.3754136
13000,1.137797414,1104.007176,568.8987069
12000,1.137797414,1104.007176,568.8987069
11000,1.137797414,1104.007176,568.8987069
16000,1.152528666,1110.920681,576.2643331
15000,1.152528666,1110.920681,576.2643331
14000,1.152528666,1110.920681,576.2643331
19000,1.160873994,1112.094113,580.4369968
18000,1.160873994,1112.094113,580.4369968
17000,1.160873994,1112.094113,580.4369968
20000,1.160873994,1112.094113,580.4369968
21000,1.160873994,1112.094113,580.4369968
22000,1.160873994,1112.094113,580.4369968
23000,1.160873994,1112.094113,580.4369968
24000,1.160873994,1112.094113,580.4369968
25000,1.160873994,1112.094113,580.4369968
26000,1.160873994,1112.094113,580.4369968
27000,1.160873994,1112.094113,580.4369968
28000,1.160873994,1112.094113,580.4369968
29000,1.160873994,1112.094113,580.4369968
30000,1.160873994,1112.094113,580.4369968
31000,1.160873994,1112.094113,580.4369968
32000,1.160873994,1112.094113,580.4369968
33000,1.160873994,1112.094113,580.4369968
34000,1.160873994,1112.094113,580.4369968
35000,1.160873994,1112.094113,580.4369968
36000,1.160873994,1112.094113,580.4369968
37000,1.160873994,1112.094113,580.4369968
38000,1.160873994,1112.094113,580.4369968
39000,1.160873994,1112.094113,580.4369968
40000,1.160873994,1112.094113,580.4369968
41000,1.160873994,1112.094113,580.4369968
42000,1.160873994,1112.094113,580.4369968
43000,1.160873994,1112.094113,580.4369968
44000,1.160873994,1112.094113,580.4369968
45000,1.160873994,1112.094113,580.4369968
46000,1.160873994,1112.094113,580.4369968
47000,1.160873994,1112.094113,580.4369968
48000,1.160873994,1112.094113,580.4369968
49000,1.160873994,1112.094113,580.4369968
50000,1.160873994,1112.094113,580.4369968
51000,1.160873994,1112.094113,580.4369968
52000,1.160873994,1112.094113,580.4369968
53000,1.160873994,1112.094113,580.4369968
54000,1.160873994,1112.094113,580.4369968
55000,1.160873994,1112.094113,580.4369968
56000,1.160873994,1112.094113,580.4369968
57000,1.160873994,1112.094113,580.4369968
58000,1.160873994,1112.094113,580.4369968
59000,1.160873994,1112.094113,580.4369968
60000,1.160873994,1112.094113,580.4369968
